band,idx,song,duration_s,harmonic_ratio,centroid,rolloff,flatness,contrast,flux,zcr,rms,tempo_excerpt,mode_score,key,voiced_frac_mix
hello_happy_world,109,えがお･シング･あ･ソング,249.2,0.71135,2924.60973,5957.76953,0.0397,22.81436,1.32585,0.15557,0.26394,99.38401,-0.0363,G#min,0.32405
hello_happy_world,111,にこ×にこ=ハイパースマイルパワー！,233.3,0.69871,2932.15011,5965.63059,0.0392,22.06364,1.34062,0.14857,0.28244,95.70312,-0.10781,F#min,0.45666
hello_happy_world,114,うぃーきゃん☆フレフレっ！,239.6,0.71428,2739.21259,5810.21487,0.03422,21.99819,1.20588,0.1296,0.27781,117.45384,-0.06407,F#min,0.43395
hello_happy_world,115,えがおのオーケストラっ！,230.2,0.64186,2520.61077,5182.62977,0.02411,22.94225,1.31374,0.12073,0.19645,135.99918,0.22148,A#maj,0.51961
hello_happy_world,116,にこにこねくと！,250.6,0.78284,2437.56908,4996.06423,0.01822,23.88932,1.21728,0.11938,0.21679,112.34715,0.38142,Dmaj,0.5031
hello_happy_world,117,ふぁいぶスマイル◯オールインっ！,246.3,0.72327,2602.36722,5236.06834,0.02543,23.24586,1.28118,0.1381,0.25262,123.04688,0.14586,Amaj,0.49071
hello_happy_world,118,せかいのっびのびトレジャー！,212.7,0.62424,2441.87722,4933.93128,0.02543,22.0712,1.44782,0.1204,0.29672,112.34715,0.16992,Dmaj,0.30908
hello_happy_world,119,きらっ☆と キミフェス！,231.1,0.5859,2866.53536,6055.46338,0.03644,22.76569,1.42421,0.13716,0.25306,129.19922,-0.197,G#min,0.12848
hello_happy_world,120,うちゃパ！で ぱっぴかポーんっ！,217.8,0.76027,2639.00658,5505.66115,0.03155,22.4167,1.27207,0.133,0.287,129.19922,0.34417,Cmaj,0.32714
hello_happy_world,122,ふわふわ☆ゆめいろサンドイッチ,292.0,0.70826,2416.37622,5002.8253,0.01729,23.37177,1.39192,0.12693,0.23056,129.19922,0.24096,Fmaj,0.387
hello_happy_world,123,Happy! Happier! Happiest!,242.9,0.62585,2695.52841,5284.75138,0.03611,21.89898,1.34381,0.14995,0.27543,86.13281,0.32718,Fmaj,0.13571
hello_happy_world,124,現るっ！大怪盗ハロハッピー！,224.1,0.64122,2568.30845,5445.39485,0.02827,22.14259,1.41987,0.11276,0.29492,123.04688,-0.31182,Amin,0.41383
hello_happy_world,125,わちゃ・もちゃ・ぺったん行進曲,233.2,0.70906,2614.12658,5881.38666,0.02457,22.65708,1.39494,0.11155,0.27713,107.66602,0.11836,D#maj,0.64035
hello_happy_world,126,おもいでイルミネーション,252.7,0.60518,3008.28753,6160.3683,0.04851,22.09498,1.27607,0.16298,0.28922,161.49902,0.1554,A#maj,0.24716
hello_happy_world,127,おもいやりハーモニー,231.5,0.76189,2642.32623,5421.96721,0.02576,23.54174,1.31022,0.13177,0.23517,135.99918,0.20983,F#maj,0.45769
hello_happy_world,128,ハピネスっ！ハピィーマジカルっ♪,210.6,0.70802,2871.20788,5696.38778,0.03528,22.97214,1.20087,0.16127,0.27914,92.28516,0.31752,Amaj,0.38854
hello_happy_world,129,えがお、あーゆーれでぃ???,226.3,0.7006,2761.41186,5697.34888,0.04085,22.25654,1.3564,0.13631,0.27406,135.99918,-0.02762,Bmin,0.11352
hello_happy_world,130,ハッピーサマーウェディング,284.7,0.61388,2858.22991,5683.14897,0.03519,22.65957,1.3566,0.15838,0.29122,129.19922,0.35294,Amaj,0.24149
hello_happy_world,132,ハッピー☆マテリアル,225.0,0.65494,2863.85458,5900.26432,0.03527,22.36166,1.5319,0.13868,0.26702,107.66602,0.14696,D#maj,0.31785
hello_happy_world,133,太陽曰く燃えよカオス,239.2,0.67556,2602.04726,5625.14932,0.02687,22.05873,1.58346,0.1116,0.27285,143.55469,0.17858,Gmaj,0.48142
hello_happy_world,134,エクストラ・マジック・アワー,255.3,0.77488,2822.00208,5797.70939,0.03455,22.56254,1.25128,0.13909,0.27503,117.45384,0.30726,D#maj,0.46027
hello_happy_world,135,コレカラ,214.9,0.65314,2916.67524,6144.64618,0.03449,22.35599,1.31451,0.12692,0.27291,161.49902,0.19854,Amaj,0.4097
hello_happy_world,136,全力少年,241.8,0.64292,2724.9107,5670.14905,0.03103,22.65408,1.27605,0.12621,0.25548,135.99918,0.12296,Gmaj,0.36894
hello_happy_world,137,オレンジ,278.4,0.63436,2638.48845,5122.82458,0.02354,23.41938,1.43099,0.13411,0.21588,143.55469,0.3088,Fmaj,0.32559
hello_happy_world,138,Happy Girl,238.1,0.70863,2953.08846,6248.65666,0.0428,22.08009,1.36969,0.13584,0.26622,143.55469,-0.04513,C#min,0.53612
hello_happy_world,139,ン・パカマーチ,156.0,0.69454,2603.5749,5256.22933,0.02654,22.8471,1.44059,0.13013,0.26746,117.45384,0.20593,Dmaj,0.31837
hello_happy_world,141,ボクらの夏's☆ショーたいむっ！！,206.8,0.73607,2611.61461,5419.86167,0.02419,22.31856,1.38925,0.12344,0.2888,117.45384,-0.13336,Dmin,0.5258
hello_happy_world,142,むすんでわらって,242.0,0.64579,2935.69627,6220.00128,0.03665,22.24971,1.35189,0.13465,0.23862,129.19922,0.04527,Cmaj,0.31011
hello_happy_world,143,キミを れっつ・はぶ・ふぁん♪,235.0,0.69725,2695.66732,5672.28237,0.02696,23.09896,1.37803,0.12453,0.30655,161.49902,0.10504,Emaj,0.50929
hello_happy_world,144,らいふ・いず・みゅーじかるっ♪♪♪,237.7,0.72229,2774.67332,5458.81144,0.03129,23.32948,1.22532,0.15048,0.24276,135.99918,0.14836,Amaj,0.30547
hello_happy_world,145,れっつ・スマイル・すとり〜みんぐっ♪,227.6,0.77834,2682.00478,5743.71527,0.02719,22.21559,1.20665,0.12017,0.34883,151.99908,0.22176,Emaj,0.40248
hello_happy_world,146,やっほー！いっぽ！わんだふぉー！,212.3,0.61638,2715.46479,5728.89314,0.03451,21.75165,1.46157,0.1313,0.30718,161.49902,0.43049,G#maj,0.23787
hello_happy_world,147,とーくとぅみー・とーくとぅゆー,208.6,0.74656,2878.18918,6238.00117,0.03937,21.5355,1.20223,0.13107,0.35445,135.99918,-0.13105,Gmin,0.29979
hello_happy_world,148,ハイタッチ／＼びりーばーず☆,254.4,0.66896,2813.51304,5989.24156,0.02705,23.17205,1.43375,0.1417,0.28846,112.34715,0.05275,Cmaj,0.32817
hello_happy_world,149,Listen to Smile!,244.2,0.76726,2352.42111,5028.74737,0.01856,23.05407,1.26449,0.10932,0.29845,129.19922,0.31604,Gmaj,0.44014
hello_happy_world,150,スマイリーキャロル,247.1,0.73556,2550.77831,5446.18929,0.0224,23.39436,1.22222,0.11639,0.27913,112.34715,0.15053,Fmaj,0.49536
hello_happy_world,151,えがお、み〜っけた！,270.2,0.63817,2577.90067,5143.19668,0.02663,22.8791,1.34912,0.12453,0.23134,143.55469,0.00611,Gmaj,0.22807
hello_happy_world,152,上海ハニー (Cover),178.2,0.61243,2914.55663,5943.42517,0.04731,22.12797,1.40985,0.15569,0.22174,129.19922,-0.04732,Amin,0.19195
hello_happy_world,153,シル・ヴ・プレジデント (Cover),193.5,0.72703,3144.11734,6607.61004,0.04184,22.55033,1.60383,0.14004,0.23821,117.45384,0.17448,G#maj,0.33024
hello_happy_world,154,ヒャダインのじょーじょーゆーじょー (Cover),251.1,0.6426,2690.11691,5531.53322,0.03691,22.0716,1.44975,0.13555,0.25688,99.38401,-0.08284,Amin,0.12436
hello_happy_world,155,はいよろこんで (Cover),160.2,0.66215,2288.16827,4866.54835,0.01879,22.71584,1.58005,0.10106,0.26541,143.55469,-0.25355,C#min,0.54438
hello_happy_world,156,シカ色デイズ (Cover),202.2,0.5324,2932.20805,5952.73067,0.0386,22.56853,1.80104,0.1547,0.25082,123.04688,-0.08435,Gmin,0.32972
hello_happy_world,157,強風オールバック (Cover),135.1,0.58098,3079.41385,6414.52788,0.04187,22.96668,1.84941,0.13786,0.24695,135.99918,0.03265,Gmaj,0.12745
hello_happy_world,158,最高到達点 (Cover),226.7,0.73086,2630.08535,5420.26167,0.0286,22.60357,1.22486,0.1313,0.24928,129.19922,0.2735,Fmaj,0.6775
hello_happy_world,159,許婚っきゅん (Cover),177.5,0.6749,2474.81706,5351.01764,0.02044,22.50222,1.55059,0.10167,0.25701,143.55469,-0.03024,Bmin,0.46801
hello_happy_world,160,新宝島 (Cover),251.2,0.63812,2920.98541,5993.14154,0.04303,22.88205,1.39181,0.15094,0.29441,161.49902,0.04558,Dmaj,0.28586
hello_happy_world,161,ドレミファロンド (Cover),200.6,0.6522,2500.9405,5276.31254,0.02207,22.50569,1.37225,0.11331,0.2304,123.04688,0.33317,D#maj,0.68266
hello_happy_world,162,きゅうくらりん (Cover),214.8,0.62928,2301.0124,4840.56517,0.02269,21.98553,1.37354,0.10526,0.31146,112.34715,-0.19218,Dmin,0.39577
hello_happy_world,163,ロメオ (Cover),320.2,0.71864,2942.4834,6358.57266,0.03834,22.96235,1.26067,0.14546,0.26258,143.55469,0.07316,D#maj,0.30805
hello_happy_world,164,エイリアンエイリアン (Cover),183.1,0.68683,3030.11389,6378.36699,0.03902,22.24086,1.40179,0.15039,0.22914,151.99908,-0.07596,C#min,0.69659
hello_happy_world,165,いーあるふぁんくらぶ (Cover),239.7,0.64113,2788.91756,5840.28691,0.03619,22.00375,1.35957,0.13546,0.25386,143.55469,-0.07155,Dmin,0.52322
hello_happy_world,166,回レ！雪月花 (Cover),234.8,0.67342,2831.59295,5721.2654,0.04031,21.81732,1.4143,0.14495,0.2445,107.66602,-0.15209,Cmin,0.33385
hello_happy_world,167,恋愛裁判 (Cover),223.1,0.65633,2636.66502,5439.12267,0.03312,22.34822,1.40911,0.13452,0.24417,135.99918,0.05524,Emaj,0.27503
hello_happy_world,168,TOMORROW (Cover),274.9,0.7302,2782.40266,5655.74913,0.03291,22.63248,1.27353,0.13703,0.25955,135.99918,0.03372,Fmaj,0.67131
hello_happy_world,169,GO! GO! MANIAC (Cover),249.1,0.63869,3052.93192,6109.15195,0.05036,21.94855,1.38187,0.16615,0.27917,123.04688,-0.12157,G#min,0.1904
hello_happy_world,170,Dragon Night (Cover),228.7,0.69085,2713.76108,5639.52701,0.03405,22.33126,1.41609,0.12511,0.19806,123.04688,0.12192,D#maj,0.13983
hello_happy_world,171,ようこそジャパリパークへ (Cover),206.2,0.69086,2602.27828,5336.45662,0.02906,22.13145,1.37021,0.12866,0.30026,112.34715,0.19118,Fmaj,0.4742
hello_happy_world,172,ウィーアー！ (Cover),241.1,0.72008,2443.10163,4834.48743,0.02143,22.83402,1.20603,0.13069,0.29113,112.34715,0.12,Gmaj,0.51703
hello_happy_world,173,おジャ魔女カーニバル!! (Cover),217.4,0.60384,2678.26891,5383.28967,0.02861,22.77762,1.34254,0.1361,0.22539,143.55469,0.10868,D#maj,0.242
hello_happy_world,174,ダーリンダンス (Cover),207.6,0.70036,2885.28356,5951.36957,0.03748,21.6174,1.54405,0.12515,0.28441,151.99908,-0.13233,F#min,0.35191
hello_happy_world,175,ノーポイッ！ (Cover),243.0,0.70123,2788.90349,5836.66471,0.03566,22.57225,1.48758,0.1303,0.28415,161.49902,0.118,Bmaj,0.29309
hello_happy_world,176,SHINY DAYS (Cover),262.6,0.64255,2578.75517,5250.19048,0.02566,23.10115,1.38603,0.12688,0.26479,112.34715,0.04304,F#maj,0.4128
ikka_dumb_rock,178,ホーミー・タイッ！！,215.4,0.69565,2919.50317,5731.94312,0.04457,21.4898,1.25101,0.15815,0.35494,129.19922,-0.08529,Dmin,0.39783
millsage,179,起死開戦,195.3,0.70511,2484.23937,5533.77765,0.02707,21.46811,1.20849,0.10566,0.335,112.34715,-0.01248,C#min,0.17595
morfonica,180,Daylight -デイライト-,357.3,0.75054,3027.59158,5873.31448,0.05378,21.53355,1.08665,0.16234,0.28715,123.04688,0.00297,Cmaj,0.2838
